universidad,grado,grupo,nota,año,convocatoria
Universidad De Alcalá,Ingeniería en Tecnologías de Telecomunicación,Grupo 1,8.003,2025,ordinaria
Universidad De Alcalá,Ingeniería en Tecnologías de Telecomunicación,Grupo 2,5.00,2025,ordinaria
Universidad De Alcalá,"Ingeniería en Tecnologías de Telecomunicación + Master Universitario en
Ingeniería de Telecomunicaciones",Grupo 1,8.553,2025,ordinaria
Universidad De Alcalá,"Ingeniería en Tecnologías de Telecomunicación + Master Universitario en
Ingeniería de Telecomunicaciones",Grupo 2,5.00,2025,ordinaria
Universidad De Alcalá,Ingeniería en Tecnologías Industriales,Grupo 1,11.000,2025,ordinaria
Universidad De Alcalá,Ingeniería en Tecnologías Industriales,Grupo 2,5.00,2025,ordinaria
Universidad De Alcalá,Ingeniería en Tecnologías Industriales + Master Universitario en Ing. Industrial,Grupo 1,11.614,2025,ordinaria
Universidad De Alcalá,Ingeniería en Tecnologías Industriales + Master Universitario en Ing. Industrial,Grupo 2,5.00,2025,ordinaria
Universidad De Alcalá,Ingeniería Informática,Grupo 1,10.700,2025,ordinaria
Universidad De Alcalá,Ingeniería Informática,Grupo 2,5.00,2025,ordinaria
Universidad De Alcalá,Ingeniería Telemática,Grupo 1,7.575,2025,ordinaria
Universidad De Alcalá,Ingeniería Telemática,Grupo 2,6.11,2025,ordinaria
Universidad De Alcalá,Matemáticas y Computación (Guadalajara),Grupo 1,10.064,2025,ordinaria
Universidad De Alcalá,Matemáticas y Computación (Guadalajara),Grupo 2,7.69,2025,ordinaria
Universidad De Alcalá,Educación Social,Grupo 1,5.000,2025,ordinaria
Universidad De Alcalá,Educación Social,Grupo 2,5.00,2025,ordinaria
Universidad De Alcalá,Magisterio de Educación Infantil,Grupo 1,5.336,2025,ordinaria
Universidad De Alcalá,Magisterio de Educación Infantil,Grupo 2,5.00,2025,ordinaria
Universidad De Alcalá,Magisterio de Educación Infantil (bilingüe) (docencia en inglés),Grupo 1,5.000,2025,ordinaria
Universidad De Alcalá,Magisterio de Educación Infantil (bilingüe) (docencia en inglés),Grupo 2,5.00,2025,ordinaria
